
2021-03-26
+----------------------------------------+--------+
|                  Card                  | Price  |
|                  Mind Control                  | 12.99  |
|                ehren secret Unl                | 12.99  |
|             Buster Blade Ultra unl             | 12.69  |
| Formula Synchron ULTRA Advent Calendar GERMAN  |  12.5  |
|           Solemn Judgment Unlimited            |  12.0  |
|                Wind up Zenmaioh                | 11.99  |
|               XYZ Dragon Cannon                | 10.79  |
|                   Tytannial                    | 10.75  |
|                 Nitro Warrior                  | 10.46  |
|                   Armory Arm                   |  9.5   |
|                     Hornet                     |  7.32  |
|                  Junk Archer                   |  6.0   |
|                Hyper Librarian                 |  5.93  |
|                 Turbo Warrior                  |  5.49  |
|                 Wind up Rabbit                 |  5.2   |
|                 Zenmaister UTR                 |  3.26  |
|                   Acid Golem                   |  3.04  |
|                  Heavy Storm                   |  2.98  |
|                 Fiendish Chain                 |  1.31  |
|                     Utopia                     |  1.15  |
|                 Utopia Ray UTR                 |  1.15  |
|                      test                      |   0    |
+------------------------------------------------+--------+
